OBJECTID,riparianid,bioAc,opAcres,DirectCost,DirectCost_CP,meanPIdx,OpportunityCost,adjOCosts,bioBuffWidth,bioYield,energyPot,CO2red,N2Ored,SUM_cropAcres,SUM_pctWScropAcres,MEAN_Nrate,MEAN_NO3conc,SUM_cpNO3load,SUM_cpNO3LoadReduced,SUM_cpWSNO3LoadPct,SUM_cpSEDload,SUM_cpSEDloadlbs,SUM_cpSEDLoadReduced,SUM_cpWSSEDLoadPct,TotalCost,TotalCost_CP,DCredNO3,TCredNO3,DCredSED,TCredSED,FBndID,MLRA,HUC12,Shape_Length,Shape_Area
11,791_27_1,2.563767195,1.337753057,207.3517303,207.3517303,70,305.2752075,2035.168091,100,8.665533066,101.0124283,1.310997963,0.374570847,,,,,,,,0.515197039,1030,0.463677347,1.76984E-06,512.6269531,512.6269531,,,447.1896973,1105.568237,F070802060603_2,108,070802060603,752.0288209,5416.004116
12,399_5_2,2.914353848,1.334303379,206.8170166,206.8170166,92,400.1842651,2667.89502,100,9.850516319,114.8255386,1.307617307,0.373604953,,,,,,,,1.549903211,3100,1.394912866,5.32432E-06,607.0012817,607.0012817,,,148.2651825,435.1535339,F070802060601_83,108,070802060601,733.5871776,5402.037924
13,504_1_2,2.862143755,1.323888779,205.2027588,205.2027588,84,362.5336304,2416.890869,100,9.674045563,112.7684631,1.297410965,0.370688856,,,,,,,,2.907657087,5815,2.616891384,9.98856E-06,567.7363892,567.7363892,,,78.41470337,216.9506836,F070802060501_88,108,070802060501,743.8206827,5359.873442
14,508_16_1,2.631743193,1.29506433,200.7349701,200.7349701,84,354.6404419,2364.269531,100,8.895292282,103.6906815,1.269163013,0.362617999,,,,,,,,0.000565036,1,0.000508532,1.94105E-09,555.3754272,555.3754272,,,394734.0625,1092114.625,F070802060502_96,108,070802060502,734.4884137,5243.175395
15,491_1_1,2.723143578,1.29254806,200.3449554,200.3449554,78,328.6689148,2191.125977,100,9.20422554,107.2918549,1.266697049,0.361913443,,,,,,,,15.91086273,31821,14.31977684,5.4658E-05,529.013855,529.013855,,,13.99078751,36.94288254,F070802060502_440,108,070802060502,726.9360856,5232.987943
16,699_41_2,2.617374897,1.286510348,199.4091034,199.4091034,78,327.1336975,2180.891357,100,8.846727371,103.1245728,1.260780096,0.360222906,,,,,,,,3.707637191,7415,3.336873531,1.27367E-05,526.5427856,526.5427856,,,59.75926208,157.7952423,F070802060406_113,108,070802060406,729.2561711,5208.543859
17,502_1_2,2.636439562,1.282760739,198.8279114,198.8279114,3,12.5453825,83.63587952,100,8.911166191,103.8757172,1.25710547,0.359173,,,,,,,,1.384843469,2770,1.24635911,4.7573E-06,211.373291,211.373291,,,159.5269928,169.5926056,F070802060502_4,108,070802060502,725.4489833,5193.363365
18,491_1_2,2.723143578,1.282748938,198.8260803,198.8260803,78,326.177002,2174.513428,100,9.20422554,107.2918549,1.257093906,0.359169692,,,,,,,,1.509021126,3018,1.358119013,5.18388E-06,525.0030518,525.0030518,,,146.3981323,386.5663147,F070802060502_440,108,070802060502,725.5421303,5193.315367
19,508_11_1,2.704056978,1.281889319,198.6928406,198.6928406,64,267.4532776,1783.021851,100,9.139712334,106.5398483,1.256251574,0.358929008,,,,,,,,15.93409673,31867,14.34068723,5.47378E-05,466.1461182,466.1461182,,,13.85518265,32.50514603,F070802060502_8,108,070802060502,725.8959747,5189.835504
20,84_15_1,2.688836098,1.277423382,198.0006256,198.0006256,78,324.8231812,2165.487793,100,9.088266373,105.9401398,1.251874924,0.357678533,,,,,,,,3.381817579,6764,3.043635845,1.16174E-05,522.8237915,522.8237915,,,65.05397797,171.776062,F070801030406_416,104,070801030406,714.5234569,5171.754717
21,505_12_2,2.664166212,1.274550915,197.5553894,197.5553894,84,349.0228577,2326.819092,100,9.004881859,104.9681473,1.249059916,0.356874257,,,,,,,,1.140207531,2280,1.026186784,3.91691E-06,546.5782471,546.5782471,,,192.5140686,532.6303711,F070802060502_142,108,070802060502,719.2241275,5160.12517
22,502_1_1,2.636439562,1.270391226,196.9106445,196.9106445,15,62.12210083,414.1473389,100,8.911166191,103.8757172,1.244983435,0.355709553,,,,,,,,3.908191878,7816,3.517372624,1.34257E-05,259.0327454,259.0327454,,,55.98231125,73.64381409,F070802060502_4,108,070802060502,717.538371,5143.2844
23,845_65_1,2.848927975,1.266479254,196.3042908,196.3042908,24,99.08932495,660.59552,100,9.629376411,112.2477646,1.241149664,0.354614198,,,,,,,,0.589907408,1180,0.530916691,2.02649E-06,295.3936157,295.3936157,,,369.7459412,556.3840942,F070802060302_80,108,070802060302,675.7775068,5127.446588
24,27_18_2,2.625869513,1.263184071,195.7935333,195.7935333,78,321.2024536,2141.349609,100,8.87543869,103.459259,1.237920403,0.353691548,,,,,,,,8.891085625,17782,8.001976967,3.05432E-05,516.9959717,516.9959717,,,24.46814537,64.60852814,F070801030202_256,104,070801030202,707.5403449,5114.105451
25,84_15_2,2.688836098,1.254055738,194.3786469,194.3786469,78,318.8812866,2125.875244,100,9.088266373,105.9401398,1.228974581,0.351135612,,,,,,,,3.913375139,7827,3.522037506,1.34435E-05,513.2599487,513.2599487,,,55.18926239,145.7281342,F070801030406_416,104,070801030406,707.4742083,5077.148752
26,84_32_1,2.691593647,1.253227472,194.2502594,194.2502594,78,318.6705933,2124.470703,100,9.097586632,106.04879,1.228162885,0.35090369,,,,,,,,0.521751888,1043,0.469576702,1.79235E-06,512.9208374,512.9208374,,,413.67099,1092.304688,F070801030406_420,104,070801030406,698.8949401,5073.795621
27,577_2_2,2.733183861,1.253186941,194.2439728,194.2439728,74,302.3187256,2015.45813,100,9.238161087,107.6874466,1.228123188,0.350892335,,,,,,,,27.81498151,55631,25.03348245,9.55517E-05,496.5626831,496.5626831,,,7.759366989,19.83594131,F070801010602_10,108,070801010602,678.6008867,5073.631412
28,400_3_1,2.72050333,1.250717878,193.8612671,193.8612671,92,375.1152954,2500.768555,100,9.195301056,107.1878281,1.225703478,0.350201011,,,,,,,,12.2621007,24524,11.03589058,4.21235E-05,568.9765625,568.9765625,,,17.56643677,51.55692291,F070802060601_352,108,070802060601,672.7326197,5063.635047
29,845_157_1,2.586015701,1.24822402,193.4747162,193.4747162,76,309.2598877,2061.732666,100,8.740733147,101.8890152,1.223259568,0.349502712,,,,,,,,0.868251406,1737,0.781426281,2.98267E-06,502.7346191,502.7346191,,,247.5917664,643.3551636,F070802060302_360,108,070802060302,703.3432534,5053.538466
30,166_13_2,2.6189816,1.245737672,193.0893402,193.0893402,78,316.7661743,2111.774414,100,8.852157593,103.1878738,1.22082293,0.34880656,,,,,,,,10.93579197,21872,9.842212677,3.75673E-05,509.8555298,509.8555298,,,19.61848831,51.80293655,F070802060406_204,108,070802060406,699.86524,5043.472594
31,60_36_2,2.459136963,1.244881868,192.9566956,192.9566956,76,308.4319458,2056.212891,100,8.311882973,96.88999939,1.219984174,0.34856692,,,,,,,,8.591597743,17184,7.732437778,2.95144E-05,501.3886414,501.3886414,,,24.95418739,64.84224701,F070801030202_320,104,070801030202,703.3761493,5040.007528
32,62_1_2,2.617282629,1.238054395,191.8984375,191.8984375,78,314.8124695,2098.749756,100,8.84641552,103.1209335,1.213293314,0.34665522,,,,,,,,0.286893606,574,0.258204252,9.85555E-07,506.710907,506.710907,,,743.2040405,1962.442139,F070801030202_409,104,070801030202,704.4870848,5012.366
33,458_4_1,2.444224358,1.235120296,191.4436493,191.4436493,76,306.0132751,2040.088501,100,8.261478424,96.30243683,1.210417867,0.345833689,,,,,,,,2.03789559,4076,1.834106088,7.0007E-06,497.4569092,497.4569092,,,104.3798141,271.2257996,F070802060801_126,108,070802060801,700.0394854,5000.486866
34,44_3_2,2.66605711,1.234254718,191.3094788,191.3094788,75,301.775177,2011.834473,100,9.011273384,105.0426483,1.209569573,0.345591307,,,,,,,,1.947549343,3895,1.752794385,6.69034E-06,493.0846558,493.0846558,,,109.1454163,281.3134766,F070801030401_468,104,070801030401,687.7266709,4996.9827
35,35_1_1,2.524859905,1.230668783,190.7536621,190.7536621,77,308.9224854,2059.483154,100,8.534026146,99.47947693,1.206055403,0.344587266,,,,,,,,0.09106243,182,0.081956185,3.12823E-07,499.6761475,499.6761475,,,2327.507813,6096.869141,F070801030402_91,104,070801030403,694.7392066,4982.464948
36,35_1_2,2.524859905,1.230668664,190.7536469,190.7536469,77,308.9222107,2059.481445,100,8.534026146,99.47947693,1.206055284,0.344587237,,,,,,,,0.184363924,368,0.165927533,6.33338E-07,499.6758423,499.6758423,,,1149.620239,3011.410156,F070801030403_167,104,070801030403,694.7392135,4982.464252
37,186_1_1,2.559948444,1.229352832,190.5496826,190.5496826,78,312.5997314,2083.998291,100,8.652626038,100.861969,1.204765797,0.344218791,,,,,,,,1.451201171,2902,1.306081057,4.98526E-06,503.1494141,503.1494141,,,145.8942261,385.2359924,F070801030407_477,108,070801030407,690.2826969,4977.136797
38,103_17_1,2.658593178,1.225364208,189.9314575,189.9314575,70,279.6281128,1864.187378,100,8.986044884,104.7485733,1.200856924,0.343101978,,,,,,,,0.705019489,1410,0.634517521,2.42193E-06,469.5595703,469.5595703,,,299.3320923,740.0261841,F070801030406_474,108,070801030406,675.8470622,4960.988894
39,399_27_1,2.582954407,1.22385025,189.6967926,189.6967926,92,367.0571594,2447.047852,100,8.73038578,101.7684021,1.199373245,0.34267807,,,,,,,,10.32106698,20642,9.28896028,3.54556E-05,556.7539673,556.7539673,,,20.42174721,59.93716812,F070802060601_134,108,070802060601,693.0887485,4954.859273
40,505_4_2,2.422256947,1.22332871,189.6159515,189.6159515,84,338.5050964,2256.700684,100,8.187228203,95.43692017,1.198862076,0.342532039,,,,,,,,0.644586877,1288,0.580128198,2.21432E-06,528.1210327,528.1210327,,,326.8518066,910.3522949,F070802060502_142,108,070802060502,698.6020595,4952.747763
41,441_1_1,2.475720882,1.217800498,188.759079,188.759079,78,309.662323,2064.415527,100,8.367936134,97.54340363,1.19344449,0.340984136,,,,,,,,0.543893777,1088,0.489504397,1.86842E-06,498.4213867,498.4213867,,,385.6126404,1018.21637,F070801030303_642,108,070801030303,688.3696747,4930.366464
42,843_14_1,2.598875761,1.204360127,186.675827,186.675827,24,94.22913361,628.1942139,100,8.784199715,102.3957062,1.180272937,0.337220848,,,,,,,,0.43061009,861,0.387549073,1.47926E-06,280.9049683,280.9049683,,,481.683075,724.8242798,F070802060302_80,108,070802060302,663.1340457,4875.951863
43,836_19_1,2.517920494,1.202930927,186.4542999,186.4542999,92,360.7830811,2405.220459,100,8.51057148,99.20606995,1.178872347,0.336820662,,,,,,,,0.771761179,1544,0.694585085,2.6512E-06,547.2373657,547.2373657,,,268.4398193,787.8622437,F070802060302_93,108,070802060302,678.4084823,4870.165709
44,590_8_1,2.525508404,1.202442527,186.3785858,186.3785858,70,274.3973083,1829.31543,100,8.536218643,99.50502777,1.178393722,0.336683899,,,,,,,,4.079933152,8160,3.671939939,1.40156E-05,460.7758789,460.7758789,,,50.7575264,125.4856796,F070802060802_59,108,070802060802,683.5020851,4868.188236
45,489_33_1,2.460598469,1.201380849,186.214035,186.214035,78,305.4868469,2036.578979,100,8.316823006,96.94757843,1.177353263,0.336386651,,,,,,,,0.557372704,1115,0.501635432,1.91472E-06,491.7008667,491.7008667,,,371.2138672,980.1956177,F070802060502_520,108,070802060502,683.342641,4863.890189
46,686_9_1,2.339503527,1.197400928,185.5971375,185.5971375,70,273.2468262,1821.645508,100,7.907521725,92.17643738,1.173452854,0.335272253,,,,,,,,9.722357415,19444,8.750121672,3.33988E-05,458.8439636,458.8439636,,,21.21080589,52.43857956,F070801030408_111,108,070801030408,680.9883093,4847.776986
47,505_3_1,2.407134771,1.196664572,185.4830017,185.4830017,59,230.1664429,1534.442993,100,8.136115074,94.84111023,1.17273128,0.33506608,,,,,,,,2.989459991,5978,2.690513968,1.02696E-05,415.6494446,415.6494446,,,68.93961334,154.4869995,F070802060502_142,108,070802060502,678.113721,4844.795979
48,511_2_1,2.382657766,1.196113944,185.3976593,185.3976593,86,335.3419189,2235.612793,100,8.053382874,93.87671661,1.17219162,0.334911913,,,,,,,,13.61130803,27222,12.25017694,4.67584E-05,520.739563,520.739563,,,15.13428402,42.50873947,F070801010301_255,108,070801010301,677.1529022,4842.56671
49,577_2_1,2.733183861,1.194813609,185.196106,185.196106,75,292.1317139,1947.5448,100,9.238161087,107.6874466,1.170917392,0.334547818,,,,,,,,32.40887303,64818,29.16798552,0.000111333,477.3278198,477.3278198,,,6.349293709,16.36478615,F070801010602_10,108,070801010602,649.7743231,4837.301886
50,474_22_1,2.506268024,1.193803787,185.0395813,185.0395813,78,303.5604248,2023.736206,100,8.471185684,98.7469635,1.169927716,0.334265053,,,,,,,,3.696196197,7392,3.326576652,1.26974E-05,488.6000061,488.6000061,,,55.62462616,146.8777161,F070801030301_634,108,070801030301,670.0588656,4833.213558
51,458_45_2,2.470762014,1.191587806,184.696106,184.696106,79,306.8813782,2045.875854,100,8.351175308,97.34802246,1.167756081,0.333644599,,,,,,,,21.6883812,43377,19.51954365,7.45053E-05,491.5774841,491.5774841,,,9.462111473,25.18386078,F070802060801_74,108,070802060801,676.8330559,4824.241944
52,84_35_2,2.679131746,1.190636516,184.5486603,184.5486603,75,291.1106262,1940.737549,100,9.055465698,105.5577927,1.166823745,0.333378226,,,,,,,,3.874392509,7749,3.486953259,1.33096E-05,475.6593018,475.6593018,,,52.92547607,136.4111481,F070801030406_565,104,070801030406,635.5430766,4820.390894
53,701_5_2,2.463533401,1.190400958,184.512146,184.512146,78,302.6951599,2017.967773,100,8.326743126,97.06321716,1.166592956,0.333312273,,,,,,,,5.419290817,10839,4.877361687,1.86167E-05,487.2073059,487.2073059,,,37.83031845,99.89157104,F070801030302_195,108,070801030302,667.9139887,4819.437136
54,84_35_1,2.679131746,1.185783267,183.796402,183.796402,79,305.3866272,2035.910889,100,9.055465698,105.5577927,1.162067652,0.332019329,,,,,,,,2.178869009,4358,1.960982084,7.48498E-06,489.1830444,489.1830444,,,93.72671509,249.4581909,F070801030406_565,104,070801030406,659.5096298,4800.741739
55,166_10_1,2.405548096,1.184353709,183.5748291,183.5748291,78,301.1576538,2007.717651,100,8.130752563,94.77859497,1.160666585,0.331619024,,,,,,,,2.895225763,5790,2.605703115,9.94586E-06,484.7324829,484.7324829,,,70.45117188,186.0275116,F070802060406_202,108,070802060406,669.7754564,4794.954178
56,458_91_1,2.480580091,1.184185982,183.5488281,183.5488281,78,301.1149597,2007.433105,100,8.384360313,97.73485565,1.160502315,0.331572086,,,,,,,,17.0921917,34184,15.38297272,5.87162E-05,484.6637878,484.6637878,,,11.93194771,31.50650978,F070802060801_80,108,070802060801,672.8248911,4794.275417
57,397_29_2,2.407238007,1.181498766,183.132309,183.132309,61,234.9526825,1566.351196,100,8.136464119,94.8451767,1.157868743,0.330819666,,,,,,,,38.81974411,77639,34.93777084,0.000133356,418.0849915,418.0849915,,,5.241671085,11.96656132,F070802060602_151,108,070802060602,668.9906982,4783.39592
58,411_18_2,2.443606853,1.181122184,183.0739441,183.0739441,66,254.1298065,1694.19873,100,8.259390831,96.27810669,1.15749979,0.330714226,,,,,,,,1.202520967,2405,1.082268834,4.13097E-06,437.2037354,437.2037354,,,169.157547,403.969635,F070802060602_223,108,070802060602,672.6094192,4781.871075
59,399_13_1,2.622805595,1.178235531,182.6265106,182.6265106,92,353.3764038,2355.842773,100,8.865082741,103.3385391,1.154670835,0.329905957,,,,,,,,0.574727595,1149,0.517254829,1.97434E-06,536.0029297,536.0029297,,,353.0687256,1036.245361,F070802060601_133,108,070802060601,668.6714404,4770.184171
60,137_16_1,2.43182373,1.17820251,182.6213837,182.6213837,78,299.5933228,1997.288818,100,8.219564438,95.81385803,1.15463841,0.329896688,,,,,,,,8.389006615,16778,7.550106049,2.88184E-05,482.2147217,482.2147217,,,24.18792343,63.86860275,F070802060602_108,108,070802060602,657.1789462,4770.05051
61,504_3_2,2.512366533,1.177448869,182.5045776,182.5045776,78,299.4019775,1996.013184,100,8.491799355,98.98724365,1.153899908,0.329685688,,,,,,,,6.629929602,13260,5.966936596,2.27755E-05,481.9065552,481.9065552,,,30.58597565,80.76280975,F070802060501_289,108,070802060501,648.9146619,4766.999509
62,401_1_2,2.429074287,1.175076246,182.1368256,182.1368256,92,352.4286499,2349.524414,100,8.210270882,95.70552826,1.151574731,0.329021335,,,,,,,,5.540896714,11082,4.986806974,1.90344E-05,534.5654907,534.5654907,,,36.52373505,107.1959457,F070802060601_252,108,070802060601,658.3039518,4757.393895
63,424_15_1,2.416445732,1.174583077,182.060379,182.060379,78,298.6730042,1991.15332,100,8.167586327,95.20796204,1.151091456,0.32888326,,,,,,,,21.94828069,43896,19.75345242,7.53981E-05,480.7333984,480.7333984,,,9.216635704,24.33667755,F070801030303_731,108,070801030303,665.5855308,4755.396896
64,53_8_2,2.488456011,1.174556375,182.0562439,182.0562439,78,298.6661987,1991.108032,100,8.410981178,98.04516602,1.15106523,0.32887578,,,,,,,,0.233734488,467,0.210361034,8.02939E-07,480.7224426,480.7224426,,,865.4465942,2285.22583,F070801030601_471,104,070801030601,646.8037262,4755.288801
65,843_12_1,2.394001245,1.171180606,181.5329895,181.5329895,76,290.1716919,1934.477905,100,8.091724396,94.32364655,1.147757053,0.32793057,,,,,,,,0.17599149,352,0.15839234,6.04577E-07,471.7046814,471.7046814,,,1146.097046,2978.077637,F070802060302_80,108,070802060302,662.2266151,4741.621865
66,27_11_2,2.407396793,1.168260217,181.0803375,181.0803375,76,289.4481506,1929.654297,100,8.137001038,94.8514328,1.144894958,0.327112854,,,,,,,,7.983056068,15966,7.184750557,2.74239E-05,470.5285034,470.5285034,,,25.20342636,65.48988342,F070801030202_256,104,070801030202,662.1209927,4729.798461
67,474_25_2,2.345573902,1.168160677,181.0649109,181.0649109,78,297.0398865,1980.265869,100,7.928039551,92.41561127,1.144797444,0.327084988,,,,,,,,4.946421985,9892,4.451779798,1.69923E-05,478.1047974,478.1047974,,,40.67247772,107.3963242,F070801030301_633,108,070801030301,659.9906611,4729.39538
68,115_1_2,2.435272455,1.168112874,181.0574951,181.0574951,79,300.8356323,2005.570923,100,8.231221199,95.94973755,1.144750595,0.327071607,,,,,,,,1.449080957,2899,1.30417292,4.97797E-06,481.8931274,481.8931274,,,138.829361,369.500946,F070801030406_37,108,070801030406,670.1168725,4729.201905
69,84_13_2,2.536356211,1.167683363,180.990921,180.990921,78,296.918457,1979.456421,100,8.572883606,99.93243408,1.144329667,0.326951355,,,,,,,,0.017656252,35,0.015890626,6.06538E-08,477.9093628,477.9093628,,,11389.79199,30074.92383,F070801030406_872,104,070801030406,623.6088328,4727.463007
70,399_14_2,2.409659147,1.166638851,180.8290253,180.8290253,92,349.8983154,2332.655518,100,8.144647598,94.94056702,1.143306017,0.326658875,,,,,,,,1.157384515,2315,1.041646004,3.97592E-06,530.727356,530.727356,,,173.5993042,509.5083618,F070802060601_83,108,070802060601,633.8615748,4723.23437
71,441_1_2,2.475720882,1.165578723,180.6647034,180.6647034,78,296.3833618,1975.889038,100,8.367936134,97.54340363,1.142267108,0.326362044,,,,,,,,7.880423652,15762,7.092381263,2.70713E-05,477.0480652,477.0480652,,,25.47306633,67.26204681,F070801030303_645,108,070801030303,651.3512728,4718.942056
72,507_1_2,2.42117238,1.162417412,180.1746979,180.1746979,84,318.3161926,2122.10791,100,8.183562279,95.39419556,1.139169097,0.325476885,,,,,,,,4.370204687,8740,3.933184266,1.50128E-05,498.4909058,498.4909058,,,45.80886078,126.7397766,F070802060501_85,108,070802060501,650.5854911,4706.14339
73,474_22_2,2.506268024,1.158473969,179.5634613,179.5634613,78,294.5767517,1963.844971,100,8.471185684,98.7469635,1.135304451,0.324372709,,,,,,,,3.90092716,7803,3.51083446,1.34007E-05,474.1401978,474.1401978,,,51.14552307,135.0505676,F070801030301_633,108,070801030301,613.1260698,4690.178058
74,411_18_1,2.443606853,1.15259552,178.6523132,178.6523132,76,285.5670776,1903.780518,100,8.259390831,96.27810669,1.129543662,0.322726756,,,,,,,,2.367245674,4734,2.130521059,8.13211E-06,464.2193909,464.2193909,,,83.85381317,217.8900757,F070802060602_223,108,070802060602,657.785511,4666.378731
75,458_45_1,2.470762014,1.150110841,178.2671814,178.2671814,79,296.1991272,1974.660889,100,8.351175308,97.34802246,1.127108574,0.322031021,,,,,,,,3.552562177,7106,3.197306022,1.2204E-05,474.4663086,474.4663086,,,55.75543213,148.3956451,F070802060801_74,108,070802060801,657.4204665,4656.319079
76,53_5_2,2.37972188,1.150020123,178.2531128,178.2531128,75,281.1799316,1874.532837,100,8.043459892,93.76103973,1.127019763,0.32200563,,,,,,,,0.60442251,1209,0.543980241,2.07635E-06,459.4330444,459.4330444,,,327.683075,844.5767212,F070801030601_471,104,070801030601,650.4236335,4655.952067
77,186_21_1,2.394839287,1.149854064,178.2273865,178.2273865,78,292.3841248,1949.227539,100,8.094556808,94.35666656,1.126857042,0.321959138,,,,,,,,0.956114933,1912,0.860503465,3.28451E-06,470.6115112,470.6115112,,,207.1198883,546.9025269,F070801030407_506,108,070801030407,650.0135317,4655.279688
78,186_21_2,2.394839287,1.148826957,178.0681763,178.0681763,78,292.1237183,1947.491455,100,8.094556808,94.35666656,1.125850439,0.321671546,,,,,,,,9.697956309,19395,8.72816059,3.3315E-05,470.1918945,470.1918945,,,20.40156937,53.87067413,F070801030407_506,108,070801030407,649.5667496,4651.121065
79,60_36_1,2.459136963,1.147578239,177.8746338,177.8746338,76,284.3238525,1895.49231,100,8.311882973,96.88999939,1.124626637,0.321321905,,,,,,,,1.348052979,2696,1.213247657,4.63091E-06,462.1984863,462.1984863,,,146.610321,380.9597168,F070801030202_320,104,070801030202,652.4570171,4646.065765
80,505_3_2,2.407134771,1.145857811,177.6079559,177.6079559,67,250.2783356,1668.522217,100,8.136115074,94.84111023,1.12294066,0.32084018,,,,,,,,1.354228735,2708,1.21880585,4.65213E-06,427.8862915,427.8862915,,,145.7229309,351.0700989,F070802060502_142,108,070802060502,655.2881924,4639.100634
81,400_3_2,2.72050333,1.144058347,177.3290405,177.3290405,92,343.1259766,2287.506592,100,9.195301056,107.1878281,1.121177197,0.320336342,,,,,,,,9.380815506,18762,8.442733765,3.22256E-05,520.4550171,520.4550171,,,21.00374603,61.64532089,F070802060601_352,108,070802060601,591.4764994,4631.8151
82,166_10_2,2.405548096,1.143754363,177.2819214,177.2819214,78,290.8337708,1938.891846,100,8.130752563,94.77859497,1.120879292,0.320251226,,,,,,,,2.440283537,4881,2.196255207,8.38301E-06,468.1156921,468.1156921,,,80.72009277,213.1426697,F070802060406_202,108,070802060406,649.8027689,4630.5844
83,836_30_1,2.33471632,1.14260149,177.1032257,177.1032257,22,81.94730377,546.3153687,100,7.891341209,91.98782349,1.119749427,0.319928408,,,,,,,,18.04148293,36083,16.23733521,6.19772E-05,259.0505371,259.0505371,,,10.90716076,15.95400524,F070802060302_273,108,070802060302,648.9066199,4625.917148
84,85_4_1,2.343410015,1.139969468,176.6952667,176.6952667,55,204.3963928,1362.642578,100,7.920725822,92.33035278,1.117170095,0.319191456,,,,,,,,0.543002129,1086,0.48870191,1.86535E-06,381.0916748,381.0916748,,,361.5604248,779.8039551,F070802060301_397,108,070802060301,630.8737617,4615.261168
85,96_6_1,2.240653276,1.139234424,176.5813293,176.5813293,78,289.6844788,1931.229858,100,7.573408127,88.28173828,1.116449714,0.318985641,,,,,,,,0.014243309,28,0.012818978,4.89295E-08,466.2658081,466.2658081,,,13774.99219,36373.08594,F070801030406_872,104,070801030406,645.248021,4612.285274
86,166_53_1,2.260603428,1.138357878,176.4454651,176.4454651,78,289.461853,1929.745728,100,7.640839577,89.06777191,1.115590692,0.318740219,,,,,,,,11.97030711,23940,10.77327625,4.11211E-05,465.9073181,465.9073181,,,16.37806892,43.24657822,F070802060406_122,108,070802060406,639.1592714,4608.736395
87,508_4_2,2.434615135,1.13818121,176.4180908,176.4180908,84,311.6795349,2077.863525,100,8.228999138,95.92383575,1.1154176,0.318690747,,,,,,,,0.851177931,1702,0.766060114,2.92402E-06,488.0976257,488.0976257,,,230.2927551,637.1531372,F070802060502_8,108,070802060502,632.9595355,4608.021296
