HUC12,biomass,mean,median,n,sd,se,t.score,margErr,lb,ub,min,max
070801030302,prairie,24.842370206658742,21.060586984003475,93,13.575082253327958,1.4076704548693346,1.98608631695113,2.7957550291923585,22.046615177466386,27.6381252358511,1.8089258933581984,57.04461745143664
070801030302,rye,51.62644129882646,53.60505676774447,49,3.0553666623603664,0.4364809517657666,2.0106347576242323,0.8776037726611564,50.7488375261653,52.50404507148761,44.653355607643434,53.60811668546314
070801030303,prairie,23.067193502525143,14.650216876431497,283,14.230239093351047,0.8458999110737307,1.968411900500991,1.6650794515902616,21.40211405093488,24.732272954115405,2.0884925109170274,75.4843852453413
070801030303,rye,51.521342856024894,53.6049515201023,150,3.1661001141991365,0.2585109918118478,1.9760131776891865,0.5108211263977126,51.01052172962718,52.03216398242261,44.65325671450774,58.49148782142861
070801030401,prairie,21.478336838265562,15.939467614497879,85,10.967867887715832,1.1896323010883665,1.9886096669757092,2.365714294090883,19.11262254417468,23.844051132356444,7.372046849266643,43.27024363405063
070801030401,rye,51.636125241344466,53.60500848448329,68,2.4608025003987337,0.29841613626258895,1.9960083540252969,0.5956411009560789,51.040484140388386,52.231766342300546,45.00386881398417,53.609296398352065
070801030402,prairie,22.76796439409734,17.284379668725705,87,12.48834711732321,1.3388913483887654,1.9879342062390204,2.6616279098995124,20.10633648419783,25.429592303996852,1.8892170527579826,44.86146331769482
070801030402,rye,52.01064533185493,53.60438066781464,34,2.0856123814223326,0.3576795725696285,2.0345152974493383,0.72770456197805,51.28294076987688,52.73834989383298,48.19240666341417,53.60688559085348
070801030403,prairie,19.35598354070602,13.606762886285345,78,11.547659419380775,1.3075149558688368,1.991254395388385,2.6035949029098715,16.752388637796148,21.959578443615893,3.867344943817482,41.9969559550062
070801030403,rye,50.39413694334685,50.88776208472772,39,2.4915020812254083,0.39895962846815686,2.02439416391197,0.8076515435074245,49.586485399839425,51.20178848685428,44.65363183973093,53.60599924343482
070801030404,prairie,31.804218692710023,32.446150876902664,32,9.852967329131623,1.7417750033096189,2.0395134463964086,3.552373539847117,28.251845152862906,35.35659223255714,9.759201452545808,53.77663759692486
070801030404,rye,51.95606294128607,53.60549260594044,11,3.155777272177186,0.9515026485220905,2.2281388519862744,2.1200800189399103,49.83598292234616,54.07614296022598,44.653858516000774,53.608347682697406
070801030405,prairie,20.048512662768193,14.358100116941674,140,11.112169197356211,0.9391497076408767,1.977177724490325,1.8568658819091426,18.19164678085905,21.905378544677337,1.9257712984987843,69.14426072551568
070801030405,rye,52.34715379665172,53.605104456149284,59,2.4564892822190814,0.31980766448816794,2.0017174841452356,0.6401645935696192,51.706989203082095,52.98731839022134,45.00400994724692,53.60769458876663
070801030406,prairie,17.042418509447085,12.338613652600003,317,11.47855045224399,0.6446996231212758,1.9674995188240583,1.268446198277162,15.773972311169922,18.310864707724246,5.720927561673723,93.3803454552327
070801030406,rye,50.83979118455933,50.888790296494854,152,2.932670581947904,0.2378709947559847,1.9757989238179343,0.46998525544637604,50.36980592911296,51.309776440005706,44.653571352901956,53.60876750691836
070801030407,prairie,17.83922366377224,12.828970829529482,293,11.285505679316879,0.6593062815001652,1.9681214070096165,1.2975948063963834,16.54162885737586,19.136818470168624,2.1987520783435337,72.8760974909148
070801030407,rye,51.485177123621796,53.6047797514952,158,2.8807817723834304,0.2291826923140308,1.975189163076587,0.45267917022338944,51.032497953398405,51.937856293845186,44.65362743905099,53.608090657710996
070801030408,prairie,16.381973584268323,12.535704588682064,112,9.798809736237946,0.925900489518715,1.981566757074901,1.8347336303896633,14.547239953878659,18.216707214657987,1.4860714962836616,46.13576380465224
070801030408,rye,51.08652832841788,52.246668823297426,52,2.9259207187364376,0.4057521992056414,2.007583770315836,0.8145815298952036,50.27194679852268,51.90110985831308,44.653225648844355,53.608370098150296
070801030409,prairie,24.898859562732447,26.079636807256218,67,14.50334964510681,1.7718661674479155,1.9965644189523122,3.5376449450719076,21.36121461766054,28.436504507804354,1.5845290938239796,68.34202085188286
070801030409,rye,51.01737698849612,53.60236756960362,43,3.1079858217118446,0.47396339442506186,2.0180817028184443,0.9564968540949388,50.06088013440118,51.973873842591054,44.65329685720649,53.60837936752577
070801030601,prairie,15.204906179740794,11.738945280692487,115,8.963258269991302,0.8358281434266646,1.980992297975857,1.6557691145596825,13.549137065181112,16.860675294300478,1.8136687476961888,47.001583723916305
070801030601,rye,51.77366869712782,53.60434734335024,66,2.727505158904051,0.33573267666332146,1.997137908392004,0.6705044556502348,51.103164241477586,52.44417315277805,45.00422411331082,55.28914026000726
070801030602,prairie,25.650433716655336,31.159888581845596,49,11.720075078427007,1.6742964397752866,2.0106347576242323,3.3663986163786985,22.284035100276636,29.016832333034035,4.347897099668272,45.18011627232272
070801030602,rye,52.29538003563066,53.605232555630195,54,2.8988590799916003,0.39448475456740584,2.005745995317869,0.79123621668752675,51.50414381894313,53.08661625231819,44.65265147353346,53.609031258630125
070801030603,prairie,24.81384862291852,22.665146818272362,145,11.925467453515084,0.9903561671573186,1.976575065830437,1.9575133062945562,22.856335316623966,26.771361929213075,7.281978688021309,49.634438724232204
070801030603,rye,51.4075260735739,53.60373634726068,62,2.776941823468994,0.35267196425270286,1.9996235849949393,0.7052111774861968,50.7023148960877,52.112737251060096,44.653035086068364,53.60663191261361
070801030604,prairie,37.27802228563662,35.4694690883841,8,22.525369790873178,7.963920863930514,2.3646242515927844,18.831680412615853,18.446341873020764,56.10970269825247,10.327209408724032,72.91500579589169
070801030604,rye,52.82912597758691,53.60464283558764,7,1.3257707742022782,0.5010942520023992,2.4469118511449697,1.2261334637652945,51.60299251382162,54.055259441352206,50.88834101801464,53.60665838170989
070801030605,prairie,19.374964447496456,14.03538004373798,67,10.953596630729479,1.3381948140793174,1.9965644189523122,2.67179215141727,16.703172296079188,22.046756598913724,9.007008743133376,45.81712525415415
070801030605,rye,51.015411061828516,50.88857044673079,36,2.746042384273235,0.45767373071220585,2.030107928250343,0.9291270692707616,50.08628399255775,51.94453813109928,45.003775210082736,53.60984377088578
070801030606,prairie,18.531815923718874,12.670513669694545,46,11.5283468408339,1.6997620094446786,2.0141033888808466,3.423496423513445,15.108319500205429,21.95531234723232,8.093536288342632,46.45339901878889
070801030606,rye,51.16716724589661,53.60443594643695,42,2.812970034055427,0.4340506995977321,2.019540970441376,0.8765831710863621,50.29058407481025,52.04375041698297,45.004207365357416,53.60796789348901
070801030607,prairie,16.547709383867108,12.116995291581517,33,10.55140594999034,1.8367640148113216,2.0369333434601016,3.741365865836825,12.806343518030284,20.289075249703934,1.459176828922181,38.4955033029889
070801030607,rye,49.39608660683335,48.19350454019112,22,2.7932493970058143,0.5955227724015165,2.0796138447276804,1.2384574023368051,48.157629204496544,50.634544009170156,44.653576160929546,53.607345200914715
070802060301,prairie,24.41438993021661,14.479031577756752,46,14.769541324341716,2.177650064371533,2.0141033888808466,4.386012374447298,20.028377555769314,28.80040230466391,10.433240819943915,46.77184074620817
070802060301,rye,52.03160727775943,53.6051648605205,36,2.370200916442463,0.39503348607374383,2.030107928250343,0.8019606120026788,51.229646665756746,52.83356788976211,45.00375208445148,53.60890662998822
070802060302,prairie,19.82861015809152,13.162730764236041,123,13.13248734757412,1.1841165068961832,1.9795998784866222,2.344076893165688,17.484533264925833,22.17268705125721,2.346092525706828,68.80922501316648
070802060302,rye,52.086222209473746,53.60508329406663,80,2.462222550803283,0.2752848499664535,1.9904502102301287,0.5479407874888969,51.53828142198485,52.634162996962644,45.00393078095865,53.60769365484606
070802060406,prairie,16.109504975803343,12.112735269832276,66,12.305191486452344,1.5146643668536106,1.997137908392004,3.024993625533919,13.084511350269423,19.134498601337263,3.262041258171713,45.179877871352765
070802060406,rye,51.8933369822071,53.605261338697915,32,2.6888644586680996,0.47532857310392707,2.0395134463964086,0.9694390163018776,50.923897965905226,52.86277599850898,45.004162175708785,53.610358212835116
070802060407,prairie,17.376730761869684,12.621147487533534,25,11.558659287327037,2.3117318574654075,2.063898561628026,4.771180055492539,12.605550706377144,22.147910817362224,7.732522002968241,49.60206374188945
070802060407,rye,50.679659097033706,52.24574072854296,22,3.4857466973828495,0.7431636929162267,2.0796138447276804,1.5454935046875355,49.13416559234617,52.22515260172124,44.655489856104644,53.610472100745874
070802060501,prairie,26.924042485838815,25.43075328247801,193,15.801993419746987,1.1374523756761108,1.9723964913155794,2.2435070748221313,24.680535411016685,29.167549560660945,1.7678331245613543,50.012627814572184
070802060501,rye,51.817932683332565,53.605056762234454,88,2.7279210977302464,0.29079736609883583,1.9876082815890708,0.577991253122335,51.23994143021023,52.3959239364549,44.65348142128203,53.60855417485642
070802060502,prairie,29.912981101363464,37.068096436470334,246,15.182900558626955,0.9680263832936896,1.9696939205435453,1.9067156820993363,28.00626541926413,31.8196967834628,1.5967719939513345,55.35325708144386
070802060502,rye,51.893082045919876,53.6048352518215,138,2.6829866982710113,0.22839099488420506,1.9774312123081659,0.4516274818941417,51.44145456402573,52.34470952781402,44.653285523293505,55.336117536147285
070802060503,prairie,35.699139152114064,40.54524756601339,49,13.516464549545068,1.930923507077867,2.0106347576242323,3.8823819176444396,31.816757234469623,39.5815210697585,0.5346472647845153,60.569515657284036
070802060503,rye,51.74772849181909,53.60459985902119,34,3.008416497385671,0.5159391728210246,2.0345152974493383,1.0496861396577326,50.69804235216136,52.79741463147682,45.00383132557064,53.606551428353214
070802060601,prairie,26.606836295317127,22.168883913710317,183,14.76367425170837,1.0913622044307163,1.9730840773359013,2.153349388168455,24.453486907148672,28.76018568348558,4.094875353335398,56.60705029990173
070802060601,rye,52.612421102215244,53.60520798754226,96,2.2041560839622387,0.22496073829827673,1.9852510035054975,0.4466035314559915,52.16581757075925,53.059024633671235,45.001987330827504,53.60924998609792
070802060602,prairie,18.739739730628838,13.11384848715202,325,11.966918010282656,0.6638051768515018,1.9673127716992225,1.3059124023400204,17.433827328288817,20.045652132968858,4.522147685262241,74.78612695815063
070802060602,rye,52.24082121686498,53.605091581019465,156,2.441099718180824,0.19544439556320692,1.975387131055111,0.3860783438324036,51.85474287303258,52.62689956069738,45.00386545457451,53.608666900433775
070802060603,prairie,21.974865191837544,14.2821989940919,167,14.377816266283453,1.1125888259957355,1.9743577636580265,2.1966483863638495,19.778216805473694,24.171513578201395,3.605340609472739,86.12567056550334
070802060603,rye,52.25665066388394,53.60516240843502,130,2.4737522228596016,0.2169624224837603,1.9785244914792453,0.429265466614787,51.82738519726915,52.685916130498725,44.653503286579564,53.60799520874191
070802060704,prairie,18.02648757969178,13.159968123820068,136,10.689667580008994,0.9166314328076444,1.9776922772392433,1.8128149057384206,16.213672673953358,19.8393024854302,2.4197322072592553,46.13496576942008
070802060704,rye,52.39688267649446,53.60529236370732,72,2.137679009997937,0.25192788732828114,1.9939433678456258,0.5023299401135862,51.894552736380874,52.89921261660804,47.12359010173713,53.60714122766942
070802060801,prairie,20.55494817728214,13.03828493746676,99,12.54659511906134,1.2609802547403304,1.984467454508482,2.5023742763100008,18.05257390097214,23.05732245359214,7.991935445343551,42.63355096509149
070802060801,rye,52.58898801629926,53.60510704780863,51,1.9182026589231842,0.2686020980419708,2.0085591121007615,0.5395031915515827,52.04948482474768,53.12849120785084,47.12404124924743,53.607537013032626
070802060802,prairie,39.078335800462774,43.112099485183656,56,14.629322166634843,1.9549254052958935,2.004044783289146,3.917758060202655,35.160577740260116,42.99609386066543,1.5542314050810124,65.83350146906484
070802060802,rye,52.03280498744922,53.60519933222102,30,2.755737610936412,0.503126550691756,2.045229642132704,1.029009335218762,51.00379565223046,53.06181432266798,44.65426042738835,53.6083142192954
070802060803,prairie,23.78273655039255,14.856486873785563,82,14.572830705966197,1.6092999340902303,1.9896863234569029,3.2020020691994264,20.580734481193122,26.984738619591976,5.402937418049841,60.873209615503974
070802060803,rye,52.523076061088304,53.60431068727573,59,1.8722580969907918,0.2437472427222609,2.0017174841452356,0.4879131174693422,52.035162943618964,53.010989178557644,48.192906386410556,58.49478446892956
070802060804,prairie,31.558696411445624,37.470587209516346,86,13.026464480951994,1.4046797900171424,1.9882679074772218,2.792879746772927,28.7658166646727,34.35157615821855,4.67281934454187,47.803170524390914
070802060804,rye,51.73143972300035,53.60515032207371,32,3.36583218245195,0.5950006901369227,2.0395134463964086,1.2135119081493968,50.51792781485095,52.94495163114975,44.65356886864768,53.60833838154379
070802060805,prairie,30.88102301630619,40.72348559822963,7,13.885383155258717,5.248181526808562,2.4469118511449697,12.841837574907972,18.039185441398217,43.722860591214165,12.65192425025369,42.63259381002814
070802060805,rye,50.102703728677135,50.89908210410774,4,4.249707334029176,2.124853667014588,3.182446305283709,6.762232701859116,43.34047102681802,56.86493643053625,45.00468032507879,53.607970381414276
