FBndID,opAcres,n,sumbioYield,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumN2ored,sumcpNO3LoadReduced,sumcpSEDLoadReduced,IWAP,meanDCredNO3,minDCredNO3,maxDCredNO3,meanTCredNO3,minTCredNO3,maxTCredNO3,meanDCredSED,minDCredSED,maxDCredSED,meanTCredSED,minTCredSED,maxTCredSED,Total_TruckTravelTime,Total_Kilometers
F070600061002_178,33.29296875,1,37.6210556,385.6158142,3928.570313,5535.288574,9463.859375,11.65253925,665.859375,752,141.8527069,1,5.224162579,5.224162579,5.224162579,12.58491898,12.58491898,12.58491898,27.66598892,27.66598892,27.66598892,66.64689636,66.64689636,66.64689636,40.78010165,48.61740209
F070600061002_182,73.91166210600001,2,104.99512863000001,794.8915900799999,13592.414431,9241.555542,14650.318116999999,32.83650876,1318.13330496,1036,63.39317347000001,2,13.596094369,2.875675678,24.31651306,14.573824030439393,4.831135273,24.316512787878786,177.00276182,74.08288574,279.9226379,202.57854579290415,124.4592514,280.69784018580833,41.56503728,49.39192608
F070600061002_186,69.79863739,1,78.87245941,808.442688,8236.239258,9329.286133,17565.52539,24.42952347,1395.972778,1576,107.8244171,0,5.226040363,5.226040363,5.226040363,11.14563751,11.14563751,11.14563751,76.26147461,76.26147461,76.26147461,162.6437531,162.6437531,162.6437531,42.34932626,50.20463222
F070600061002_262,4.304913044,1,14.55060577,22.26242638,701.7008057,842.0410156,1543.741821,4.649306297,13.88681602,407,60.449925,2,1.724080563,1.724080563,1.724080563,3.792977333,3.792977333,3.792977333,11.89323425,11.89323425,11.89323425,26.16511536,26.16511536,26.16511536,54.91422483,50.71757824
F070600061002_39,80.73804474,1,91.23399353,935.1484375,15098.01465,10528.24121,15098.01465,28.25831604,1614.760864,621,51.75185776,0,24.31242371,24.31242371,24.31242371,24.3124229468599,24.3124229468599,24.3124229468599,290.3464355,290.3464355,290.3464355,291.73860231293077,291.73860231293077,291.73860231293077,41.94814017,49.78890994
F070600061002_69,92.49514008,1,104.5195084,1071.324951,17296.5918,32587.07813,17296.5918,32.37329865,1849.902832,763,48.73390961,0,22.66918945,22.66918945,22.66918945,22.669189777195278,22.669189777195278,22.669189777195278,352.9916687,352.9916687,352.9916687,354.9190273962918,354.9190273962918,354.9190273962918,52.42367148,49.9715641
F070600061002_70,3.259155273,1,11.01594448,16.85439491,531.2423096,754.3641357,1285.606445,3.519887686,10.51340389,260,5.8083,2,2.043239594,2.043239594,2.043239594,4.94464016,4.94464016,4.94464016,106.2484589,106.2484589,106.2484589,257.1212769,257.1212769,257.1212769,52.49102126,49.99173789
F070801010301_1,10.35849476,1,35.01171112,53.56791687,1688.434692,2735.26416,4423.69873,11.1871748,33.41449738,720,NA,2,2.345048189,2.345048189,2.345048189,6.144025803,6.144025803,6.144025803,NA,NA,NA,NA,NA,NA,23.34823062,25.97989203
F070801010301_100,65.782184597,2,94.35531044000001,704.87348178,12087.706911,16709.470699999998,14147.334963,29.519610401,1166.37986949,1159,NA,2,13.1752444525,2.008922815,24.34156609,14.601579975402746,4.861593246,24.34156670480549,171.5687866,NA,NA,170.72306468992014,NA,NA,23.37551548,26.68778159
F070801010301_102,14.23358345,1,16.08395004,164.8604889,2661.680176,3619.316162,2661.680176,4.981754303,284.6716614,109,18.28324699,0,24.41908455,24.41908455,24.41908455,24.419084183486238,24.419084183486238,24.419084183486238,147.8711243,147.8711243,147.8711243,145.58027780600474,145.58027780600474,145.58027780600474,23.37551548,26.68778159
F070801010301_103,16.70427513,1,18.8758316,193.4772797,1971.104492,3920.827881,5891.932617,5.846496105,334.0855103,377,7.6273036,0,5.228394032,5.228394032,5.228394032,15.62846851,15.62846851,15.62846851,246.3880615,246.3880615,246.3880615,736.4915771,736.4915771,736.4915771,23.1631199,26.76323361
F070801010301_104,81.83307648,1,92.47137451,947.831604,15302.78516,22675.94531,15302.78516,28.64157677,1636.661499,629,78.73472595,0,24.32875252,24.32875252,24.32875252,24.32875224165342,24.32875224165342,24.32875224165342,196.1895599,196.1895599,196.1895599,194.35877848508596,194.35877848508596,194.35877848508596,22.26235387,25.87935075
F070801010301_105,11.57293129,1,13.07741261,134.0434723,2164.138184,3433.227295,2164.138184,4.050526142,231.4586182,89,12.84295464,0,24.3161602,24.3161602,24.3161602,24.316159370786515,24.316159370786515,24.316159370786515,166.472168,166.472168,166.472168,168.5078118441443,168.5078118441443,168.5078118441443,22.74300816,26.21316458
F070801010301_108,40.508283143,2,56.672164910000006,438.13522337,7458.8057866,8013.8464965,8264.081055,17.713631631,728.92035861,783,NA,2,11.063401581,1.731327772,20.39547539,11.946378615151376,3.497282267,20.395474963302753,513.0246582,NA,NA,501.9286249704828,NA,NA,21.597721,24.46511932
F070801010301_109,32.992025372,2,49.009574889999996,348.71095277,6044.4039305,7908.016113000001,7250.936523,15.352484226,572.40160562,700,NA,2,11.1404374825,1.909373045,20.37150192,12.496091923921568,4.62068224,20.371501607843136,519.4732666,NA,NA,517.4535672711344,NA,NA,21.47595295,24.36566819
F070801010301_110,42.091245595000004,4,72.652715211,444.161260658,8567.532775900001,11654.303834,10261.2073359,20.788180053,702.6624057070001,NA,NA,2,11.204298376999999,NA,NA,12.336936994919355,NA,NA,292.31295522666665,NA,NA,333.0059714891581,NA,NA,21.67484616,24.5303715
F070801010301_112,78.96790791,2,114.36148834,843.04732516,14498.969487,22212.258298,17702.813481,35.79132747,1392.02581766,1220,NA,2,12.903455497000001,2.712914944,23.09399605,15.290820315847906,7.4876451490000004,23.09399548269581,125.5307312,NA,NA,125.45965961966448,NA,NA,18.91183009,24.13719048
F070801010301_114,77.966368024,6,128.470485679,845.3632326439999,16073.2153327,25607.401738,19140.2979132,36.137339767,1355.989433198,NA,NA,2,13.365082978499998,NA,NA,15.17393887259073,NA,NA,193.076765422,NA,NA,229.3638476467841,NA,NA,23.78677416,28.08867733
F070801010301_116,25.64855385,1,28.98286629,297.0743713,4796.279785,5434.928223,4796.279785,8.976993561,512.9710693,211,9.921572685,0,22.73118401,22.73118401,22.73118401,22.731183815165874,22.731183815165874,22.731183815165874,479.6279907,479.6279907,479.6279907,483.41930632139497,483.41930632139497,483.41930632139497,23.17702758,27.43920727
F070801010301_124,5.780842781,1,12.44996929,19.04845238,11070.31348,1375.724976,12446.03809,0,0,2097,NA,0,5.279119492,5.279119492,5.279119492,5.935163498,5.935163498,5.935163498,NA,NA,NA,NA,NA,NA,23.28877019,27.5908519
F070801010301_127,106.9504242,1,120.853981,1238.753296,12620.15039,31030.59766,43650.75,37.43264771,2139.008545,2898,82.11872101,1,4.354779243,4.354779243,4.354779243,15.0623703,15.0623703,15.0623703,153.9042664,153.9042664,153.9042664,532.3262329,532.3262329,532.3262329,26.19519192,30.43620007
F070801010301_128,5.358763695,1,18.11262131,27.71231079,873.4784546,1537.322021,2410.800537,5.787464619,17.28633499,427,NA,2,2.045617104,2.045617104,2.045617104,5.645903111,5.645903111,5.645903111,NA,NA,NA,NA,NA,NA,26.15477201,30.515358
F070801010301_129,9.499563516,2,35.563268187,54.41179943,2015.7420655,2985.784668,3765.7449340999997,10.259528279,30.643752333,NA,NA,2,2.091077805,NA,NA,4.391263485,NA,NA,6.423548698,NA,NA,8.671787262,NA,NA,22.78138612,26.22531287
F070801010301_132,2.775044442,3,19.646038532,30.058438299000002,1809.3289185,4121.877930000001,2427.6106568,2.997047961,8.951756001,NA,34.6131,2,NA,NA,NA,NA,NA,NA,77.42701594,36.11825943,155.5459137,104.01141611333333,48.39844513,209.2092285,21.94541876,26.2462976
F070801010301_134,43.32958221,1,48.96242905,501.8648987,8102.631836,9322.793945,8102.631836,15.16535378,866.5916748,333,16.20506477,0,24.33222771,24.33222771,24.33222771,24.332227735735735,24.332227735735735,24.332227735735735,506.4144897,506.4144897,506.4144897,500.0061370319348,500.0061370319348,500.0061370319348,23.94780721,28.2629903
F070801010301_135,4.121132374,1,13.92942715,21.31202316,671.7445679,685.1794434,1356.924072,4.45082283,13.29397583,235,NA,2,2.858487606,2.858487606,2.858487606,5.774145126,5.774145126,5.774145126,NA,NA,NA,NA,NA,NA,22.00216823,26.3147926
F070801010301_136,118.85803032,3,176.94766614,1201.02988072,41287.454836000004,26118.104741000003,46168.482429,47.33417893,1930.9255939900002,6925,NA,2,10.217254319666667,2.228014946,24.3182888,11.30299382642057,4.510817528,24.31828943526171,519.2670288,NA,NA,522.9342749892024,NA,NA,21.96065016,26.26468147
F070801010301_147,35.485918645,6,64.033020498,407.29504207099995,8539.5244748,12395.177734,9447.0575559,15.408610168,641.046727412,NA,272.55951254,2,22.66528702,NA,NA,22.665287915057917,NA,NA,152.6071104625,3.948714972,516.5698242,197.7560509058154,5.291277409,692.2035522,24.10510371,28.21136786
F070801010301_148,80.38457297800001,2,108.9415741,879.46059415,14838.773677,18028.937503,16360.40649,34.009319308,1472.7001033800002,1052,NA,2,13.4869188075,2.644661665,24.32917595,15.020822450870503,5.712469578,24.329175323741005,121.8650589,NA,NA,121.85891054145016,NA,NA,22.9734156,27.48694133
F070801010301_149,7.230659008,1,17.2468605,26.38769722,13846.71191,1107.881592,14954.59375,0,0,2174,NA,0,6.369232655,6.369232655,6.369232655,6.878838062,6.878838062,6.878838062,NA,NA,NA,NA,NA,NA,27.33281989,29.52462317
F070801010301_152,12.73937607,1,14.39549541,147.553833,2382.263428,3530.080811,2382.263428,4.458781719,254.7875214,98,17.00892639,0,24.30881119,24.30881119,24.30881119,24.30881048979592,24.30881048979592,24.30881048979592,140.1331482,140.1331482,140.1331482,140.0596000815546,140.0596000815546,140.0596000815546,27.42678321,31.32897199
F070801010301_155,55.26747131,1,62.4522438,640.135498,10335.01758,12792.20898,10335.01758,19.34361458,1105.349365,425,90.23651123,0,24.31768799,24.31768799,24.31768799,24.31768842352941,24.31768842352941,24.31768842352941,114.8335266,114.8335266,114.8335266,114.53254829032024,114.53254829032024,114.53254829032024,28.49779535,32.18648565
F070801010301_156,32.504646305,2,49.88385963,339.00547793,5938.0635988,7667.606811,7348.364258,15.644241333,552.03015705,627,NA,2,13.287956593499999,2.258070707,24.31784248,14.958929076097562,5.60001564,24.317842512195124,138.4766083,NA,NA,140.18496363230463,NA,NA,27.51651179,31.62828026
F070801010301_160,11.36972523,1,12.84778976,131.6898499,2126.138672,1853.265381,2126.138672,3.979403734,227.3945007,87,25.42293739,0,24.43837547,24.43837547,24.43837547,24.438375540229885,24.438375540229885,24.438375540229885,85.04554749,85.04554749,85.04554749,83.63072446680796,83.63072446680796,83.63072446680796,27.91945331,30.9869742
F070801010301_168,25.15076637,1,28.42036629,291.3087463,4703.193359,6805.29541,4703.193359,8.802768707,503.0153198,193,44.41862869,0,24.36887741,24.36887741,24.36887741,24.36887750777202,24.36887750777202,24.36887750777202,106.8907547,106.8907547,106.8907547,105.88335339714874,105.88335339714874,105.88335339714874,21.69917247,23.95851828
F070801010301_169,28.140084504999997,2,40.538733480000005,301.02771379,5168.964233,7421.095581,6106.0944819999995,12.684815884,497.6400108,533,NA,2,13.0427451715,1.830046773,24.25544357,14.396979885604278,4.538515568,24.255444203208555,110.6284866,NA,NA,109.82936835884072,NA,NA,25.70780367,31.37500814
