HUC12,biomass,mean,median,n,sd,se,t.score,margErr,lb,ub,min,max
070801010603,prairie,0.1401510722796665,0.07392153722335208,15,0.17302176372743588,0.04467402729651958,2.1447866879178044,0.09581625904125181,0.04433481323841469,0.2359673313209183,0.014498360682081147,0.5544423169041255
070801010603,rye,0.2925519308936419,0.16630755203503553,19,0.2251518277515175,0.0516533717959127,2.1009220402410387,0.10851970725879784,0.18403222363484406,0.40107163815243974,0.06978720145371163,0.8549223252831224
070801010604,prairie,0.20975149202367702,0.12739315690314623,40,0.2218843505745231,0.03508299624813916,2.022690920036761,0.07096205795879483,0.1387894340648822,0.28071354998247183,0.020368256668785036,1.084037291742237
070801010604,rye,0.3524945667148954,0.2624795935312789,38,0.213844732289459,0.034690196373323504,2.0261924630291093,0.07028901443262782,0.28220555228226757,0.4227835811475232,0.11778863380603893,0.9077659819288407
070801010605,prairie,0.12609711047593758,0.09714019733999729,42,0.11931520173958503,0.018410735329820786,2.019540970441376,0.03718123429452559,0.08891587618141199,0.16327834477046316,0.019094719286882292,0.4374998827682965
070801010605,rye,0.33965762380555803,0.2514107339192831,44,0.2369396253325674,0.03571999250888697,2.0166921992278244,0.07203623024914868,0.26762139355640935,0.4116938540547067,0.056997357644572304,0.8263180146796617
070801030202,prairie,0.3296165759605307,0.11686434712738375,103,0.5399583326475902,0.05320367541464453,1.9834952585628793,0.10552923792306586,0.22408733803746483,0.4351458138835965,0.0018284193483900397,3.364900972073933
070801030202,rye,0.538971772872825,0.492367980835683,70,0.3434377042846146,0.041048656968509664,1.994945415107238,0.08188983001563814,0.4570819428571869,0.6208616028884631,0.06280858651005822,2.06795566751531
070801030301,prairie,4.661299485717511,0.23440372711883556,203,59.46723511156067,4.173781673400038,1.971777384669988,8.229768312160253,-3.568468826442742,12.891067797877763,0.0048217111507388435,847.6245053539683
070801030301,rye,0.4123165795417875,0.36616493377501164,88,0.2209239255037585,0.023550569588747412,1.9876082815890708,0.04680930715073407,0.36550727239105346,0.4591258866925216,0.11253659425291894,1.244824876749121
070801030302,prairie,0.34048448687440674,0.1001877908971664,93,0.613537653651945,0.06362089097353131,1.98608631695113,0.12635658103477018,0.21412790583963656,0.4668410679091769,0.003002870020251605,3.875437276410503
070801030302,rye,0.3828432931253459,0.3281430720363799,49,0.23389422579847483,0.033413460828353544,2.0106347576242323,0.0671822657140034,0.3156610274113425,0.45002555883934925,0.08136634720256754,1.1253156850266761
070801030303,prairie,0.24463826889680815,0.062060947950944086,283,0.5499895487824535,0.03269348514487969,1.968411900500991,0.06435424522803355,0.1802840236687746,0.3089925141248417,0.0020668651885921013,5.82215136385233
070801030303,rye,0.3398209391265236,0.2557339214596004,150,0.2677658915703613,0.021862993495626423,1.9760131776891865,0.043201563251090785,0.29661937587543286,0.38302250237761437,0.06611584594596889,1.7055460497433363
070801030401,prairie,0.3384086773681666,0.17626816928706732,85,0.44312575704851187,0.048063736673886144,1.9886096669757092,0.09558001138066491,0.2428286659875017,0.4339886887488315,0.0024989922843343428,1.9305706739451343
070801030401,rye,0.58144896593084,0.4662190952857369,68,0.4387984049162453,0.05321212270065374,1.9960083540252969,0.106211841445924,0.47523712448491595,0.6876608073767639,0.056623055018972905,2.1008614397836785
070801030402,prairie,0.3036679161104218,0.12321105135235756,87,0.3856821781159018,0.04134946976216013,1.9879342062390204,0.08220002535004418,0.22146789076037765,0.385867941460466,0.010162010375257009,1.5405299275619275
070801030402,rye,0.3450162132245581,0.14106107795734696,34,0.3129779329007022,0.05367527267329749,2.0345152974493383,0.10920316334858819,0.2358130498759699,0.4542193765731463,0.06533710963147339,1.2008581305928103
070801030403,prairie,1.412066206119005,0.0994400779729201,78,5.299796884248515,0.6000838297665677,1.991254395388385,1.1949195636241734,0.21714664249483162,2.6069857697431784,0.01201776728896395,34.99322678787105
070801030403,rye,0.34483662085309563,0.37643071414723195,39,0.20312794188612054,0.03252650232045151,2.02439416391197,0.06584646146999118,0.27899015938310445,0.4106830823230868,0.07520088470097414,1.0407727659153705
070801030404,prairie,0.5636850443172072,0.5354964248286541,32,0.38505346092761866,0.06806847833531711,2.0395134463964086,0.13882657684062188,0.42485846747658534,0.7025116211578291,0.05292771929854708,2.132480727960946
070801030404,rye,0.6237946060124836,0.6201043055036785,11,0.13015922667950655,0.03924448344533994,2.2281388519862744,0.08744215829069409,0.5363524477217895,0.7112367643031777,0.3939078433973828,0.847734946996811
070801030405,prairie,0.34968784700391914,0.10967838901148583,140,1.026641661598059,0.08676705683811534,1.977177724490325,0.1715538919999076,0.17813395500401155,0.5212417390038268,0.00851171337259756,11.737859550981407
070801030405,rye,0.45605220587249606,0.47058664734040295,59,0.365404616137209,0.04757162904226922,2.0017174841452356,0.09522496160318157,0.3608272442693145,0.5512771674756777,0.06364575288430205,1.3921230284507782
070801030406,prairie,0.2050104450324449,0.05065102984991032,317,0.7151496561710025,0.04016680640355781,1.9674995188240583,0.0790281722716991,0.1259822727607458,0.284038617304144,9.093496939463054e-4,11.530976489821864
070801030406,rye,0.33961758889627097,0.24829591358882847,152,0.3324248751674584,0.02696321783444072,1.9757989238179343,0.0532738967799565,0.2863436921163145,0.39289148567622745,0.05894305702919557,1.9416253035460749
070801030407,prairie,0.17360752986532071,0.045559916491925735,293,0.3941278879116525,0.02302519706235038,1.9681214070096165,0.04531638323902672,0.12829114662629398,0.21892391310434745,0.0013166313898512352,3.5504730292055147
070801030407,rye,0.3134881909060935,0.21508339141407778,158,0.2768498275703866,0.022024989694641593,1.975189163076587,0.04350352096172958,0.2699846699443639,0.3569917118678231,0.05164971209919927,1.3439142792794732
070801030408,prairie,0.1566224410902869,0.037764736455243086,112,0.748877851335339,0.07076230560706095,1.981566757074901,0.14022023244492685,0.016402208645360045,0.29684267353521376,0.002415006264225766,7.887251270021339
070801030408,rye,0.29440181460187176,0.16945093052682897,52,0.27239474227352406,0.03777435424746113,2.007583770315836,0.07583518052136402,0.21856663408050775,0.37023699512323577,0.0597023168739787,1.168385459146309
070801030409,prairie,0.35132691575087294,0.1555613331703,67,0.38599599699970916,0.04715691647721253,1.9965644189523122,0.09415182154590855,0.25717509420496437,0.4454787372967815,0.0057265717183002055,1.5013318265885602
070801030409,rye,0.35357883128158246,0.34762796006686847,43,0.22683905322663514,0.03459263131266348,2.0180817028184443,0.06981075630443055,0.2837680749771519,0.423389587586013,0.054097525365262744,0.8792841530626214
070801030601,prairie,0.6155377981769277,0.08197204734553548,115,2.753952466166837,0.25680739163658456,1.980992297975857,0.5087334648953435,0.10680433328158412,1.1242712630722713,0.0017232800471147476,22.089105050906404
070801030601,rye,0.44206036634682305,0.42716707440656043,66,0.31045153852850205,0.038213942754301074,1.997137908392004,0.07631851370373663,0.36574185264308645,0.5183788800505597,0.06348314305599041,1.349980584398328
070801030602,prairie,0.5292811912612747,0.3412707917114228,49,0.5988425017395581,0.08554892881993688,2.0106347576242323,0.1720076497628865,0.3572735414983882,0.7012888410241612,0.01256307990022173,3.0088183922710274
070801030602,rye,0.6387512512718165,0.48195754978297434,54,0.4202727250559464,0.05719187384422641,2.005745995317869,0.1147123719277819,0.5240388793440346,0.7534636231995985,0.07956357306292604,1.8239588954680992
070801030603,prairie,0.37034217443691775,0.13376501901742058,145,0.648443932710317,0.05385033755017454,1.976575065830437,0.10643923448822751,0.26390293994869024,0.47678140892514526,0.003669267062799081,6.5222359220469
070801030603,rye,0.463561839641617,0.2819205305229919,62,0.44881293860106447,0.05699930020166389,1.9996235849949393,0.11397714501145391,0.3495846946301631,0.577538984653071,0.09695194795228163,2.0421308008552512
070801030604,prairie,0.48048118009930335,0.4551153980364521,8,0.3343200569821298,0.11819998968936847,2.3646242515927844,0.27949856215749774,0.2009826179418056,0.7599797422568011,0.05688133623535876,0.9395324107943758
070801030604,rye,0.5733393095224206,0.3505352412450777,7,0.4171746121911275,0.15767718244964823,2.4469118511449697,0.3858221663911919,0.18751714313122875,0.9591614759136124,0.2497909566574197,1.2548374171526693
070801030605,prairie,0.17252509453902046,0.09745589208547689,67,0.2015293021803691,0.02462072286888962,1.9965644189523122,0.049156859248910514,0.12336823529010994,0.22168195378793099,0.005201203109596762,0.9271288546573295
070801030605,rye,0.3080910393722122,0.1764154407120617,36,0.25682962487025984,0.04280493747837664,2.030107928250343,0.08689864294311266,0.22119239642909955,0.3949896823153249,0.07251033309770591,1.0276318236262256
070801030606,prairie,0.1764543550696204,0.12256861340524319,46,0.20114703913821294,0.02965751292530377,2.0141033888808466,0.05973329728863184,0.11672105778098857,0.23618765235825223,0.01786839895389721,0.9037233875820034
070801030606,rye,0.3925007177430931,0.24142600205354237,42,0.2804902600242355,0.04328058675347777,2.019540970441376,0.08740691817339065,0.30509379956970245,0.4799076359164837,0.09239797998607066,1.0441006353031554
070801030607,prairie,0.20879430814591535,0.046683715033187426,33,0.39212734646630715,0.06826060930898255,2.0369333434601016,0.13904231114636956,0.06975199699954579,0.34783661929228493,0.010713554362151028,1.9370299867435026
070801030607,rye,0.23893566055900042,0.12119052926581655,22,0.23623127065549337,0.05036467612934728,2.0796138447276804,0.10473907776381633,0.1341965827951841,0.34367473832281675,0.060553844206321705,0.839186721537771
070802060301,prairie,0.6302426110407473,0.16204532429751706,46,1.1909457028376105,0.1755953641006461,2.0141033888808466,0.3536672179068775,0.2765753931338698,0.9839098289476248,0.0029723351216970222,5.563686389781884
070802060301,rye,0.26521087860326387,0.1926902030557303,36,0.2044094910189469,0.034068248503157816,2.030107928250343,0.06916222138786356,0.19604865721540032,0.3343730999911274,0.056863530662875056,1.0643078133255974
070802060302,prairie,0.20113090235505046,0.04538235816451523,123,0.6331349825381297,0.05708785884003265,1.9795998784866222,0.11301111842279009,0.08811978393226037,0.31414202077784054,0.0030307193502624548,6.3455717191475935
070802060302,rye,0.24463623551740202,0.19160692642136537,80,0.21103573559173866,0.02359451252323997,1.9904502102301287,0.046963702412160406,0.1976725331052416,0.2915999379295624,0.050810056772398186,1.2044428492516217
070802060406,prairie,6.037490292744201,0.041334139742760734,66,47.51674388419818,5.848906851189043,1.997137908392004,11.681073595163348,-5.643583302419146,17.71856388790755,0.0010872183404263822,386.19613098573353
070802060406,rye,0.4123759835908727,0.29288974711859067,32,0.45192925159811337,0.07989055960539683,2.0395134463964086,0.1629378705553406,0.2494381130355321,0.5753138541462133,0.04874905845168151,2.2192904570079586
070802060407,prairie,0.0740064396672351,0.027040922092867622,25,0.08530926423432758,0.017061852846865518,2.063898561628026,0.03521393354935478,0.038792506117880314,0.10922037321658987,0.012438480900836092,0.3288700662727067
070802060407,rye,0.27087203159770085,0.10309564872613554,22,0.31399672929696826,0.06694432761943232,2.0796138447276804,0.1392183505433571,0.13165368105434375,0.410090382141058,0.05399506245815401,1.1591831634411411
070802060501,prairie,0.2841276229989852,0.14416933791648176,193,0.4314339136136748,0.031055292642627474,1.9723964913155794,0.061253350245096955,0.22287427275388824,0.3453809732440821,0.0032608144066913567,2.401974892521869
070802060501,rye,0.40753074679716866,0.3194804733255937,88,0.30887918278519383,0.03292663151856943,1.9876082815890708,0.06544524549114032,0.34208550130602833,0.472975992288309,0.0855539481899539,1.6960052941584973
070802060502,prairie,0.28451174116106714,0.11516665918492104,246,0.5593012713198368,0.03565974661802478,1.9696939205435453,0.07023878612164666,0.21427295503942048,0.35475052728271383,0.002790884417238499,5.32840286162092
070802060502,rye,0.4364222193620719,0.3552893256417634,138,0.303635703129227,0.02584718752602791,1.9774312123081659,0.05111103536434987,0.385311183997722,0.4875332547264217,0.10501555777054036,1.3225660660937981
070802060503,prairie,0.45720416097498767,0.34903727530539186,49,0.39917757385285035,0.057025367693264335,2.0106347576242323,0.11465718635037926,0.3425469746246084,0.571861347325367,0.008556504363800559,2.1592131412376987
070802060503,rye,0.48396769541411977,0.453047169211224,34,0.29331755213642624,0.05030354518886117,2.0345152974493383,0.10234333220267211,0.38162436321144766,0.5863110276167919,0.13960490211507753,1.1919986983365842
070802060601,prairie,0.22973724330242637,0.07552572336864775,183,0.7277047986611094,0.05379348661460068,1.9730840773359013,0.10613907190365053,0.12359817139877584,0.3358763152060769,0.0014026529445865358,9.133645528776453
070802060601,rye,0.349756142014292,0.27699853538836056,96,0.231563445240128,0.023633845163301158,1.9852510035054975,0.046919114827137176,0.30283702718715483,0.3966752568414292,0.08938904507819535,1.146706173143861
070802060602,prairie,0.2463835348021165,0.045821079069810984,325,0.7363665009428193,0.04084626425666672,1.9673127716992225,0.08035737734834189,0.1660261574537746,0.3267409121504584,0.0016670948316667798,7.445775439479536
070802060602,rye,0.35282427343455086,0.24616484184300147,156,0.32514884904515506,0.026032742454724825,1.975387131055111,0.05142474443113546,0.3013995290034154,0.40424901786568634,0.0606497437167012,1.365800894269162
070802060603,prairie,0.15175925934358334,0.06209651874407047,167,0.18266121667652901,0.014134749314725007,1.9743577636580265,0.027907052046887287,0.12385220729669605,0.17966631139047062,0.0021910589378307714,0.9682533610845319
070802060603,rye,0.3511789250013626,0.22057147141818845,130,0.3100979731309034,0.027197391410531454,1.9785244914792453,0.05381070501008374,0.2973682199912789,0.40498963001144633,0.05791240489740334,1.3195320006099749
070802060704,prairie,0.1595197617731117,0.04983014502107866,136,0.22898554125888315,0.01963534817199502,1.9776922772392433,0.03883267644065824,0.12068708533245345,0.19835243821376994,0.0025409341444332335,1.4516787202939831
070802060704,rye,0.461458532898024,0.203174450877198,72,0.569495039247325,0.06711563401731377,1.9939433678456258,0.13382477332757706,0.32763375957044694,0.5952833062256011,0.06334688904739749,3.920287419232833
070802060801,prairie,0.14142738634144003,0.04328496747185264,99,0.4305978605924799,0.043276713306515675,1.984467454508482,0.08588122909487451,0.05554615724656552,0.22730861543631453,0.002289911566255799,4.192308736461013
070802060801,rye,0.302318113096229,0.15976687119647048,51,0.3416248911432822,0.04783705312761749,2.0085591121007615,0.09608354895552434,0.20623456414070468,0.39840166205175337,0.06230422474380402,2.0795228842055926
070802060802,prairie,0.3492125475748649,0.27180139187927,56,0.3170603023452728,0.042368965082963186,2.004044783289146,0.08490930344787236,0.2643032441269926,0.43412185102273726,0.006121296837806184,1.3598576929347101
070802060802,rye,0.4670239106626624,0.37658215839666065,30,0.2318643365570132,0.04233244247108195,2.045229642132704,0.08657956616573421,0.3804443444969282,0.5536034768283966,0.19680505640631552,1.0830633774994314
070802060803,prairie,7.996317618500563,0.12301519967097635,82,69.71601205832633,7.698845603453379,1.9896863234569029,15.318287803597494,-7.321970185096931,23.314605422098058,0.00931185574456747,631.5880355040708
070802060803,rye,0.33855879170305786,0.19871638208656947,59,0.31405956767868975,0.04088707309919697,2.0017174841452356,0.0818443690981869,0.256714422604871,0.42040316080124474,0.06077247090415869,1.1450930197051292
070802060804,prairie,0.9420203641825079,0.40420640092941795,86,1.7124362588733566,0.1846567507284352,1.9882679074772218,0.36714709137236884,0.5748732728101391,1.3091674555548767,0.009573274988783928,8.84466830549586
070802060804,rye,0.6312618660883043,0.5283119163682002,32,0.376404393656709,0.0665395248057674,2.0395134463964086,0.13570825555819,0.49555361053011426,0.7669701216464943,0.09475157488235042,1.3149545813110382
070802060805,prairie,0.3247262935674607,0.3962161322647563,7,0.22193616489797416,0.08388398560735175,2.4469118511449697,0.20525671850390306,0.11946957506355763,0.5299830120713638,0.021285800785097692,0.6277042397850046
070802060805,rye,0.47152866229087026,0.4693431064469373,4,0.31537120379143985,0.15768560189571992,3.182446305283709,0.5018259611494718,-0.030297298858601496,0.9733546234403421,0.10929448057632359,0.838133955693283
