FBndID,opArea_ha,n,MLRA,HUC12,IWAP,practice,sum_BioMg,sumEnergyPot,sumDC,sumOC,sumTC,sumCO2red,sumCO2,sumN2Ored,sumNO3red,sumSEDred
F070801010301_100,26.621129155821542,2,108c,070801010301,2,,120.17445433761601,1459.8310848,12114.402101,16709.470699999998,14174.030030999998,26.923254971000002,26.923254971000002,5.335745334,525.9319229999936,97254.17759620519
F070801010301_102,5.7601319520467,1,108c,070801010301,0,,23.242873119984,277.5548706,2661.680176,3619.316162,2661.680176,4.554746628,4.554746628,0.711679161,49.6554677512256,16586.1942807462
F070801010301_103,6.759986285259179,1,108c,070801010301,1,,51.220919532384,658.1484375,2772.909668,3920.827881,6693.737305,16.37018967,16.37018967,4.67719698,171.0582944411744,6919.3372798479995
F070801010301_104,33.11670038838528,1,108c,070801010301,0,,133.630133616,1595.744995,15302.78516,22675.94531,15302.78516,26.18658447,26.18658447,4.091653824,285.4710487365176,71426.5617655376
F070801010301_105,4.68340327202494,1,108c,070801010301,0,,18.898133532768,225.6721649,2164.138184,3433.227295,2164.138184,3.703337908,3.703337908,0.578646541,40.37401724987704,11650.8724521362
F070801010301_108,16.393135072008096,2,108c,070801010301,2,,73.09091655936001,886.2965546,7473.3361821,8013.8464965,8278.611329,16.159340384,16.159340384,3.139412046,355.0315026151952,19411.55261583734
F070801010301_109,13.351410779693191,2,108c,070801010301,2,,61.346425536144004,747.0773163,6060.0420531,7908.016113000001,7266.574707,13.997833728,13.997833728,2.848523497,317.278751698528,16059.62554517712
F070801010301_110,17.03373781485817,4,108c,070801010301,2,,86.4519697076112,1060.74701695,8586.9270629,11654.303834,13190.2385869,18.944706554,18.944706554,4.012693942,376.7450324852896,25713.72724328948
F070801010301_112,31.957206780466258,2,108c,070801010301,2,,144.959218584768,1762.1152041,14532.473149000001,22212.258298,17736.317387000003,32.64053821,32.64053821,6.517009973,553.503888158092,140691.7527296978
F070801010301_114,31.551897610160466,6,108c,070801010301,2,,156.5701666372368,1914.20562727,16098.6341567,25607.401738,24963.1451417,32.949802517,32.949802517,6.686394155,485.97662499387917,63363.659992536435
F070801010301_116,10.379610663341099,1,108c,070801010301,0,,41.88306215016,500.1467896,4796.279785,5434.928223,4796.279785,8.207537651,8.207537651,1.282427669,95.95312546813119,9000.6523083783
F070801010301_124,2.339426141671766,1,108c,070801010301,0,,11.294612139888,145.1268616,22071.25781,1375.724976,23446.98242,3.609754324,3.609754324,1.031358361,951.182424,155623.925178774
F070801010301_127,43.2813393678012,1,108c,070801010301,1,,327.94593394751996,4213.84668,17753.76953,31030.59766,48784.36719,104.8114166,104.8114166,29.94611931,1314.766865713288,74496.4613258518
F070801010301_128,2.16861664467477,1,108c,070801010301,2,,16.431770052432,211.1352844,889.5547485,1537.322021,2426.876709,5.251588345,5.251588345,1.50045383,193.683784,16290.951243406998
F070801010301_129,3.8443403610359757,2,108c,070801010301,2,,32.2629968992464,414.55406192,2041.3737795000002,2985.784668,5027.1584475,9.309572099999999,9.309572099999999,2.659877777,302.092272,129896.8560900266
F070801010301_132,1.123021635055212,3,108c,070801010301,2,,17.8228861562304,229.01003265000003,1809.3289185,4121.877930000001,5931.2068485,2.719543517,2.719543517,0.777012437,0,31400.16716593194
F070801010301_134,17.53487530623606,1,108c,070801010301,0,,70.755474576528,844.9268799,8102.631836,9322.793945,8102.631836,13.86546612,13.86546612,2.166479111,151.1503563823456,14700.910658048599
F070801010301_135,1.667764575904564,1,108c,070801010301,2,,12.63677631048,162.3726196,684.1079712,685.1794434,1369.287354,4.038709641,4.038709641,1.153917074,106.59412,3854.71635410802
F070801010301_136,48.10018085807952,3,108c,070801010301,2,,217.912922142048,2660.0668032999997,62668.236818000005,26118.104741000003,67549.26221700001,50.583691113,50.583691113,10.541121483,3141.1721075477894,357063.91265250056
F070801010301_147,14.36065447277047,6,108c,070801010301,2,,77.17158318864959,945.0632248100001,8539.5244748,12395.177734,14589.7451778,14.057460367000001,14.057460367000001,2.715890139,117.43604576348561,247260.36468235272
F070801010301_148,32.53051130017491,2,108c,070801010301,2,,142.799967479232,1727.6456295,14862.916377,18028.937503,16384.549312,31.034452911,31.034452911,5.870167256,477.3262069338224,139893.2151096508
F070801010301_149,2.9261464713114878,1,108c,070801010301,0,,15.6463518456,201.0432892,27606.65625,1107.881592,28714.53711,5.000569344,5.000569344,1.428734064,986.109008,144013.42522126
F070801010301_152,5.15544714426402,1,108c,070801010301,0,,20.802892240368,248.4178314,2382.263428,3530.080811,2382.263428,4.076600552,4.076600552,0.636968791,44.43886213590664,15430.1578424802
F070801010301_155,22.36597189455866,1,108c,070801010301,0,,90.249567185232,1077.715698,10335.01758,12792.20898,10335.01758,17.68559074,17.68559074,2.763373613,192.7954120024528,81860.751335848
F070801010301_156,13.15417529458523,2,108c,070801010301,2,,61.4583737712,750.1769562000001,5955.601745800001,7667.606811,7365.902344,14.259878635,14.259878635,2.969823361,284.41415084558076,61317.306843879
F070801010301_160,4.60116862442778,1,108c,070801010301,0,,18.56630668032,221.7096405,2126.138672,1853.265381,2126.138672,3.638312101,3.638312101,0.568486273,39.6640408449756,23063.1803414602
F070801010301_168,10.178163039209819,1,108c,070801010301,0,,41.070193722431995,490.4399414,4703.193359,6805.29541,4703.193359,8.04824543,8.04824543,1.257538319,87.73541108824159,40295.6950404218
F070801010301_169,11.387898237990429,2,108c,070801010301,2,,51.51978067824,626.0359803,5180.6181637,7421.095581,6117.748412999999,11.568688869999999,11.568688869999999,2.3004711860000002,241.55510545220562,67802.24151596321
F070801010301_171,6.993017054011026,4,108c,070801010301,2,,62.369552270491205,801.3995895800001,4259.1387329,7831.509276999999,12090.6480099,16.934504211,16.934504211,4.838429511,464.9318,175617.3182279809
F070801010301_179,12.351859603642973,2,108c,070801010301,2,,56.46121215940801,687.086319,5610.643798800001,6491.8523564,6529.054199,12.815195084,12.815195084,2.588330985,247.75513974142962,17412.02252688034
F070801010301_185,0.328912181389652,1,108c,070801010301,2,,5.065771591036801,65.09117126,529.9188843,1519.097778,2049.0166623,0.796503782,0.796503782,0.227572516,0,5180.43560234646
F070801010301_187,3.900594657103196,1,108c,070801010301,1,,29.555096483808,379.7596741,1600.002808,2199.521973,3799.524902,9.445799828,9.445799828,2.698799849,118.48434051103601,0
F070801010301_188,23.16701608798882,2,108c,070801010301,2,,97.1141704331904,1164.18078952,11079.864073100001,15673.927979,12585.948302100001,18.850831206000002,18.850831206000002,3.047677636,236.3614369093136,74520.3023791238
F070801010301_190,0.323654852954472,1,108c,070801010301,2,,5.1588062755488,66.28659058,521.4486694,1286.238525,1807.6871944,0.783772469,0.783772469,0.223934993,0,24697.7491767336
F070801010301_192,9.8911682587907,1,108c,070801010301,0,,39.912134987087995,476.6109619,4570.57666,7250.840332,4570.57666,7.821308136,7.821308136,1.222079396,85.2667344056408,25644.802404842798
F070801010301_193,10.987263148492604,2,108c,070801010301,2,,50.460089557248,614.463089,4987.3308711,5459.7163701,5823.164428,11.508327483999999,11.508327483999999,2.340335489,248.37365162377841,45681.2721207108
F070801010301_194,17.677432165308335,2,108c,070801010301,2,,80.3822323752,977.4610749000001,8035.894288,9398.585449,9394.59253,18.145977499,18.145977499,3.6365027430000003,416.9912728370152,64674.1563467008
F070801010301_195,0.390692974286546,1,108c,070801010301,2,,5.9227171327296,76.10224152,629.4555054,1468.727295,2098.1828004,0.946114063,0.946114063,0.2703183,0,9901.012296966599
F070801010301_197,17.13850860225932,1,108c,070801010301,0,,69.15608745393601,825.8276978,7919.476074,9526.243164,7919.476074,13.55204487,13.55204487,2.117506981,147.737480823536,13396.728668586
F070801010301_199,2.994702875367492,1,108c,070801010301,2,,22.691086328736,291.5625916,1228.410889,1688.694946,2917.105957,7.252064228,7.252064228,2.072018385,167.375448,7022.07107762042
F070801010301_200,14.08867477522022,1,108c,070801010301,0,,56.849612693328005,678.8699341,6510.188477,7944.52002,6510.188477,11.1404295,11.1404295,1.740692139,121.44603268872481,42677.734664331
F070801010301_201,37.98793090421868,3,108c,070801010301,2,,162.4923223147728,1951.6097490500001,18447.9299908,25406.650388000002,21373.5159288,31.307650866,31.307650866,5.135806292,320.7551299105416,99569.29137366285
F070801010301_202,0.352158423717842,1,108c,070801010301,2,,5.2693827824736,67.70741272,567.37146,1323.866821,1891.238281,0.852797627,0.852797627,0.243656456,0,2612.56667080402
F070801010301_205,7.57353799962612,1,108c,070801010301,1,,57.385262274480006,737.3553467,3106.624268,4514.710449,7621.334961,18.34031105,18.34031105,5.24008894,230.0643180563696,10126.4092055814
F070801010301_206,2.9445393423650117,1,108c,070801010301,2,,22.310994921264,286.6786804,1207.834106,1494.367188,2702.201172,7.130586624,7.130586624,2.037310362,261.268992,26234.6299757028
F070801010301_208,3.3773594975367116,1,108c,070801010301,2,,25.590505403232,328.8178101,1385.374512,1931.679443,3317.053955,8.17871666,8.17871666,2.336776257,400.068144,42632.2846197462
F070801010301_209,14.08715745969583,2,108c,070801010301,2,,62.44139151432,756.514206,6427.4739383,10540.991821,7598.780274,13.71679163,13.71679163,2.6387457850000002,300.1352774840632,35361.656000619
F070801010301_213,18.49279818049574,1,108c,070801010301,1,,140.12131463568,1800.448364,7585.645508,10130.03516,17715.67969,44.78272629,44.78272629,12.79506493,557.387603416624,20874.5788359562
F070801010301_216,13.005405593250712,2,108c,070801010301,2,,59.21082906278399,720.139328,5910.9905397,7959.854493,6982.810791,13.383768082,13.383768082,2.68712616,223.1815148627376,13596.060911444118
F070801010301_217,11.428379439912469,2,108c,070801010301,2,,53.121215677824,647.9519806000001,5178.2550049,6472.718873,6245.875732,12.262867928,12.262867928,2.536228657,275.1470758223,15143.36535557648
F070801010301_220,1.8640235909256377,5,108c,070801010301,2,,29.4984972773568,379.03242492000004,3003.1762694999998,7507.4772953,10510.653564799999,4.513976574,4.513976574,1.289707602,0,75152.95282124655
F070801010301_225,5.179204753892099,1,108c,070801010301,2,,39.243221028144,504.2444458,2124.481689,2211.252686,4335.734375,12.54212093,12.54212093,3.583462954,407.32561599999997,55676.74913457999
F070801010301_228,8.270081612473899,1,108c,070801010301,0,,33.370843142448,398.4980774,3821.494385,4996.552246,3821.494385,6.539455414,6.539455414,1.021789908,71.29175979412321,6187.800899260799
F070801010301_229,61.69632653226887,2,108c,070801010301,0,,250.433207314416,2998.8789825,45621.62696,37388.0958825,46405.19532,50.210243702,50.210243702,8.225047887,1526.2705806912481,349753.036784022
F070801010301_23,28.434422515751457,2,108c,070801010301,0,,122.12450828927999,1486.5816341,65868.13672,20923.585203,69892.15235,27.777201655,27.777201655,5.627071619,1786.1032439583314,203972.0496042524
F070801010301_231,9.86160690154966,1,108c,070801010301,0,,39.79285180416,475.1865234,4556.916992,6514.198242,4556.916992,7.797932625,7.797932625,1.218426943,85.0109936568592,9440.1229906096
F070801010301_232,17.482320692072868,2,108c,070801010301,2,,78.059222915184,946.7388000999999,7968.2351681,10071.463989,9130.599609,17.284574987,17.284574987,3.3659755000000002,280.2782453750064,53866.55201123579
F070801010301_235,32.24996277923723,2,108c,070801010301,2,,133.78737545762402,1602.05415389,15251.8298053,17936.273802,16460.802827299998,25.997362141,25.997362141,4.157463,275.37674414828075,30271.655856154357
F070801010301_246,13.159004831877926,2,108c,070801010301,2,,58.364989757424,707.1927489999999,6003.439453,8420.432068099999,6901.816406,12.830372095,12.830372095,2.4709278350000003,228.5264891776904,54707.3547846108
F070801010301_247,14.33076019452124,1,108c,070801010301,1,,108.58524111792,1395.234741,5878.399902,10159.00879,16037.4082,34.70380783,34.70380783,9.915373802,362.64281733455283,0
F070801010301_248,23.415002170724822,8,108c,070801010301,2,,131.4174900237696,1622.01567072,13261.8642582,24389.738647,25641.2622072,27.049541415,27.049541415,5.867108331,871.5902060722984,200405.63377411338
F070801010301_253,8.76965139682668,1,108c,070801010301,0,,35.386669339056,422.5700989,4052.338867,5580.959961,4052.338867,6.934483528,6.934483528,1.083513021,75.59696634681521,12175.7952855882
F070801010301_255,2.876556828786526,7,108c,070801010301,2,,44.887617952632,576.77050779,4634.4945069,13285.53711,17920.0316169,6.96595794,6.96595794,1.990273775,157.850016,64611.02250357746
F070801010301_259,10.727545350544236,2,108c,070801010301,2,,48.499192352015996,589.2743377,4880.6936643,7518.2894289999995,5912.017822,10.882612228000001,10.882612228000001,2.1617622379999997,191.3732651409304,52001.0363034
F070801010301_260,61.55937888298844,2,108c,070801010301,2,,277.33979966011196,3368.0499878,28021.777828000002,39803.595704,33418.955074,62.00261689,62.00261689,12.249508856999999,1418.1683444018881,215077.3299158832
F070801010301_264,2.918589020964388,1,108c,070801010301,2,,22.114366978032,284.1521606,1197.189331,1810.352295,3007.541504,7.067744255,7.067744255,2.019355536,249.022008,32208.042287207598
F070801010301_265,46.796333290636824,6,108c,070801010301,2,,227.416033724544,2778.97668476,22928.050476,31664.699217,31611.136413,49.587550882,49.587550882,10.167134002,1012.7287178529408,439124.1451048878
F070801010301_266,12.728289537623144,2,108c,070801010301,2,,55.2916941962112,665.08919527,6275.154296799999,8035.589111,7526.038817799999,10.623355925999999,10.623355925999999,1.767287836,106.7674907549008,76884.6902669572
F070801010301_267,10.920362806151402,2,108c,070801010301,2,,50.676818938703995,617.9962310999999,4949.2871703,5951.9114376,5941.758667,11.679521084000001,11.679521084000001,2.410163164,206.4109515134856,51142.89865377959
F070801010301_268,12.93132737093988,1,108c,070801010301,0,,52.179566200272,623.1025391,5975.394043,7708.578125,5975.394043,10.22527313,10.22527313,1.597698927,111.4681645318592,41238.346359017
F070801010301_283,6.7270116889352,1,108c,070801010301,0,,27.144356728608003,324.1444702,3108.462402,4606.176758,3108.462402,5.319293976,5.319293976,0.831139684,57.9907778982792,13678.3061006258
F070801010301_285,5.110249484839519,1,108c,070801010301,0,,20.620513696608,246.23995970000001,2361.378174,3252.135254,2361.378174,4.04086113,4.04086113,0.631384492,44.05072453651968,12203.9162598796
F070801010301_287,10.765442787755699,1,108c,070801010301,0,,43.439945029488,518.7383423,4974.567383,7891.738281,4974.567383,8.512628555,8.512628555,1.330098271,92.7967035232904,18499.1732107356
F070801010301_289,7.657660757509228,2,108c,070801010301,2,,33.9166104920496,410.87371829999995,3494.3020022,5003.4623109,4002.0631106,7.444357872,7.444357872,1.4302269820000002,129.8817184816136,6986.02385757454
F070801010301_29,30.336192301803838,2,108c,070801010301,0,,124.736888884608,1511.2127691,61920.52246,22152.300539,65748.24121000001,27.394982817,27.394982817,5.268110513,1787.6308778124999,159542.978839179
F070801010301_30,33.79234927796222,1,108c,070801010301,1,,256.04715012912004,3290.003906,13861.43848,24499.67188,38361.10938,81.8325882,81.8325882,23.38073921,855.08537088728,85726.34365416
F070801010301_303,9.66361574505984,1,108c,070801010301,0,,38.993929979760004,465.6462097,4465.427734,5293.561523,4465.427734,7.641374111,7.641374111,1.19396472,96.2048795514656,35397.4234409098
F070801010301_306,61.565815599973995,1,108c,070801010301,0,,248.42598356016,2966.580078,28448.74219,36700.39844,28448.74219,48.68233871,48.68233871,7.606615543,569.11848272796,49649.0992887024
F070801010301_308,8.362770372678332,2,108c,070801010301,2,,38.057854819824,462.8430863,3801.1360477999997,4773.2739872,4487.785766999999,8.598676205,8.598676205,1.725307763,166.48399602205438,51009.469920851
F070801010301_320,15.643559826230861,1,108c,070801010301,0,,63.123773619312004,753.7928467,7228.680176,11089.64453,7228.680176,12.36993408,12.36993408,1.9328022,160.6205152034384,39250.588681417394
F070801010301_326,7.87498232839312,1,108c,070801010301,0,,31.776564000383996,379.460022,3638.924316,4884.720703,3638.924316,6.227035999,6.227035999,0.97297442,75.5044082683816,18245.3231094416
F070801010301_329,20.018066489748747,3,108c,070801010301,2,,94.511636875152,1160.5579835,31297.941408,11939.940186,34356.52979,22.872198101,22.872198101,5.03003943,1086.9712273259856,127422.60165177587
F070801010301_333,15.985126331641279,1,108c,070801010301,1,,121.12048845792,1556.302856,6557.012207,10430.39063,16987.40234,38.71007156,38.71007156,11.06002045,404.498943827204,17771.362182962
F070801010301_334,9.53474234309846,1,108c,070801010301,0,,38.473908896304,459.4364014,4405.876953,5914.242188,4405.876953,7.539468765,7.539468765,1.178042054,82.18861269117919,48093.3650485986
F070801010301_335,2.378111473792524,1,108c,070801010301,0,,11.920047676992,153.1632233,22436.23438,1072.802246,23509.03711,3.809643507,3.809643507,1.088469625,1358.961632,229269.19238350997
